"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"8","64_1NW_MF","64_1",1,"NW","M","F","Y","","DALTON",5,"0_5",41.02,6.04,86.7472271472482,0.472868140561669,2.85612356899248,285.612356899248
"80","32_2C_MF","32_2",2,"C","M","F","Y","","DALTON",5,"0_5",49.2,3.53333333333333,86.7472271472482,0.567165102770213,2.00398336312142,200.398336312142
"800","55_3NE_MC","55_3",3,"NE","M","C","N","","DALTON",15,"FULL",240.4,0.63,260.241681441745,0.923756712099994,0.581966728622996,58.1966728622996
"802","16_2SE_O","16_2",2,"SE","O","","N","","DALTON",5,"FULL",8.63,1.26,86.7472271472482,0.0994844479046125,0.125350404359812,12.5350404359812
"803","11_0NW_M","11_0",0,"NW","M","C","Y","","DALTON",5,"0_5",3.66,10.11,86.7472271472482,0.042191550328028,0.426556573816363,42.6556573816363
"804","44_0SW_MC","44_0",0,"SW","M","C","N","","DALTON",15,"FULL",4.35,20.96,260.241681441745,0.0167152316873335,0.35035125616651,35.035125616651
"805","23_3NW_MC","23_3",3,"NW","M","C","N","","STEESE",15,"FULL",125.21,5.86,260.241681441745,0.481129691855409,2.8194199942727,281.94199942727
"806","52_1NE_O","52_1",1,"NE","O","","Y","","DALTON",5,"FULL",36.61,3.03,86.7472271472482,0.422030780740193,1.27875326564278,127.875326564278
"807","15_3C_O","15_3",3,"C","O","","Y","","DALTON",6.5,"FULL",19.56,10.45,112.771395291423,0.173448239683949,1.81253410469726,181.253410469726
"808","48_1C_O","48_1",1,"C","O","","N","","DALTON",5,"FULL",18.24,18.22,86.7472271472482,0.210266086880664,3.8310481029657,383.10481029657
"81","56_2SW_MF","56_2",2,"SW","M","F","Y","","DALTON",5,"5_10",138,0.92,86.7472271472482,1.5908289467945,1.46356263105094,146.356263105094
"810","54_3SE_O","54_3",3,"SE","O","","N","","DALTON",1.5,"FULL",45.37,13.2675,26.0241681441745,1.7433794520789,23.1302868804568,2313.02868804568
"811","28_1NW_O","28_1",1,"NW","O","","N","","STEESE",11,"FULL",42.56,24.81,190.843899723946,0.223009486085553,5.53286534978257,553.286534978257
"812","56_2NW_MC","56_2",2,"NW","M","C","Y","","DALTON",5,"0_5",1.25,5.54,86.7472271472482,0.0144096824890806,0.0798296409895066,7.98296409895066
"813","18_1SW_O","18_1",1,"SW","O","","N","","STEESE",4,"FULL",13.03,8.58,69.3977817177985,0.18775816283272,1.61096503710474,161.096503710474
"814","32_2C_O","32_2",2,"C","O","","Y","","DALTON",1,"FULL",16.62,11.85,17.3494454294496,0.957955691874079,11.3517749487078,1135.17749487078
"815","15_3NE_O","15_3",3,"NE","O","","Y","","DALTON",1.35,"FULL",6.17,19.29,23.421751329757,0.263430343578155,5.08157132762261,508.157132762261
"816","11_0SW_MC","11_0",0,"SW","M","C","Y","","DALTON",5,"5_10",3.41,2.03,86.7472271472482,0.0393096138302119,0.0797985160753302,7.97985160753302
"817","12_1SW_MC","12_1",1,"SW","M","C","Y","","DALTON",5,"0_5",1.53,11.4,86.7472271472482,0.0176374513666347,0.201066945579635,20.1066945579635
"818","11_0NW_MC","11_0",0,"NW","M","C","Y","","DALTON",5,"5_10",2.81,2.29,86.7472271472482,0.0323929662354532,0.0741798926791878,7.41798926791878
"819","36_1NE_O","36_1",1,"NE","O","","N","","STEESE",12,"FULL",71.86,9.76,208.193345153396,0.345159927888444,3.36876089619121,336.876089619122
"82","32_2NW_MF","32_2",2,"NW","M","F","Y","","DALTON",5,"10_15",122.8,1.02,86.7472271472482,1.41560720772728,1.44391935188182,144.391935188182
"820","50_1SW_MC","50_1",1,"SW","M","C","Y","","DALTON",5,"5_10",1.76,4.74333333333333,86.7472271472482,0.0202888329446255,0.0962366976006736,9.62366976006736
"821","52_1SW_O","52_1",1,"SW","O","","Y","","DALTON",14,"FULL",46.93,10.45,242.892236012295,0.193213256917872,2.01907853479177,201.907853479177
"822","58_0NW_MC","58_0",0,"NW","M","C","Y","","DALTON",5,"10_15",26.36,0.94,86.7472271472482,0.303871384329732,0.285639101269948,28.5639101269948
"823","11_0C_MF","11_0",0,"C","M","F","Y","","DALTON",5,"0_5",118.96,1.42,86.7472271472482,1.37134066312082,1.94730374163157,194.730374163157
"824","58_0NW_MF","58_0",0,"NW","M","F","Y","","DALTON",5,"10_15",85.55,1.3,86.7472271472482,0.986198669552677,1.28205827041848,128.205827041848
"825","36_1NE_MF","36_1",1,"NE","M","F","N","","STEESE",15,"FULL",206.6,0.98,260.241681441745,0.793877440598414,0.777999891786446,77.7999891786446
"826","36_1NE_MC","36_1",1,"NE","M","C","N","","STEESE",15,"FULL",276.46,0.65,260.241681441745,1.06232021891499,0.690508142294746,69.0508142294746
"827","5_1SE_O","5_1",1,"SE","O","","N","","STEESE",15,"FULL",26.91,36.08,260.241681441745,0.103403881541642,3.73081204602246,373.081204602246
"828","27_2C_O","27_2",2,"C","O","","N","","STEESE",9,"FULL",18.12,33.03,156.145008865047,0.116045976312062,3.83299859758742,383.299859758742
"829","42_1SE_O","42_1",1,"SE","O","","N","","DALTON",12,"FULL",28.88,40.86,208.193345153396,0.138717210094883,5.6679852044769,566.79852044769
"83","32_2NW_MF","32_2",2,"NW","M","F","Y","","DALTON",5,"0_5",87.58,1,86.7472271472482,1.00959999391494,1.00959999391494,100.959999391494
"830","50_1SW_O","50_1",1,"SW","O","","Y","","DALTON",3,"FULL",19.22,32.595,52.0483362883489,0.369272129920172,12.036425074748,1203.6425074748
"831","8_2C_O","8_2",2,"C","O","","N","","DALTON",2,"FULL",8.49,15.5,34.6988908588993,0.244676408664589,3.79248433430113,379.248433430113
"832","27_2SE_O","27_2",2,"SE","O","","N","","STEESE",9,"FULL",30.12,28.34,156.145008865047,0.192897616253826,5.46671844463342,546.671844463342
"833","17_3SW_O","17_3",3,"SW","O","","N","","STEESE",3,"FULL",23.63,28.71,52.0483362883489,0.454001062955966,13.0343705174658,1303.43705174658
"834","55_3C_O","55_3",3,"C","O","","N","","DALTON",2,"FULL",23.5,4.84,34.6988908588993,0.677255076986789,3.27791457261606,327.791457261606
"835","39_2C_O","39_2",2,"C","O","","N","DUP","DALTON",8,"FULL",21.93,20.74,138.795563435597,0.158002168492769,3.27696497454003,327.696497454003
"836","58_0NE_MC","58_0",0,"NE","M","C","Y","","DALTON",5,"5_10",20.48,0.76,86.7472271472482,0.236088237901097,0.179427060804834,17.9427060804834
"837","10_0SW_MC","10_0",0,"SW","M","C","Y","","DALTON",5,"5_10",49.9,0.37,86.7472271472482,0.575234524964098,0.212836774236716,21.2836774236716
"838","10_0SW_MF","10_0",0,"SW","M","F","Y","","DALTON",5,"5_10",64.84,0.54,86.7472271472482,0.747459050073589,0.403627887039738,40.3627887039738
"839","58_0NE_MF","58_0",0,"NE","M","F","Y","","DALTON",5,"5_10",73.28,0.8,86.7472271472482,0.844753226239862,0.675802580991889,67.5802580991889
"84","32_2SW_MF","32_2",2,"SW","M","F","Y","","DALTON",5,"0_5",59.43,2.4,86.7472271472482,0.685093944260848,1.64422546622604,164.422546622604
"840","16_2C_O","16_2",2,"C","O","","N","","DALTON",4,"FULL",25.72,19.085,69.3977817177985,0.370617033619153,7.07322608662154,707.322608662154
"841","37_3NW_O","37_3",3,"NW","O","","Y","","DALTON",2.5,"FULL",17.54,5.6,43.3736135736241,0.404393329373558,2.26460264449193,226.460264449193
"842","17_3NW_O","17_3",3,"NW","O","","N","","STEESE",5,"FULL",13.17,18.65,86.7472271472482,0.151820414704953,2.83145073424738,283.145073424738
"843","41_1NE_O","41_1",1,"NE","O","","N","","DALTON",2,"FULL",11.19,35.22,34.6988908588993,0.322488694105624,11.3580518064001,1135.80518064001
"844","39_2SW_MF","39_2",2,"SW","M","F","N","","DALTON",15,"FULL",241.73,3.24,260.241681441745,0.928867346156122,3.00953020154583,300.953020154583
"845","39_2SW_MC","39_2",2,"SW","M","C","N","","DALTON",15,"FULL",57.07,2.79,260.241681441745,0.219296154573821,0.611836271260962,61.1836271260962
"847","7_3SE_MF","7_3",3,"SE","M","F","N","","DALTON",15,"FULL",257.49,0.73,260.241681441745,0.989426438430231,0.722281300054069,72.2281300054069
"848","7_3SE_MC","7_3",3,"SE","M","C","N","","DALTON",15,"FULL",145.18,0.61,260.241681441745,0.557866054337259,0.340298293145728,34.0298293145728
"849","29_1C_MF","29_1",1,"C","M","F","N","","STEESE",15,"FULL",166.24,2.23,260.241681441745,0.638790831195936,1.42450355356694,142.450355356694
"85","32_2NW_MF","32_2",2,"NW","M","F","Y","","DALTON",5,"5_10",78.2,1.45,86.7472271472482,0.901469736516883,1.30713111794948,130.713111794948
"850","29_1C_MC","29_1",1,"C","M","C","N","","STEESE",15,"FULL",121.84,1.47,260.241681441745,0.468180190525222,0.688224880072076,68.8224880072076
"851","64_1NE_O","64_1",1,"NE","O","","Y","","DALTON",3,"FULL",22.52,28.65,52.0483362883489,0.432674732872127,12.3961310967864,1239.61310967864
"852","12_1NE_O","12_1",1,"NE","O","","Y","","DALTON",2,"FULL",25.33,23.37,34.6988908588993,0.729994514896824,17.0599718131388,1705.99718131388
"853","27_2SW_O","27_2",2,"SW","O","","N","","STEESE",10,"FULL",16.57,36.52,173.494454294496,0.0955073755376263,3.48792935463411,348.792935463411
"854","64_1NW_O","64_1",1,"NW","O","","Y","","DALTON",2,"FULL",29.66,16.66,34.6988908588993,0.854782365252262,14.2406742051027,1424.06742051027
"855","64_1SW_O","64_1",1,"SW","O","","Y","","DALTON",15,"FULL",39.2,13.57,260.241681441745,0.150629214285856,2.04403843785907,204.403843785907
"856","25_3NW_O","25_3",3,"NW","O","","N","","STEESE",2,"FULL",46.12,6.4,34.6988908588993,1.3291491127928,8.50655432187389,850.655432187389
"857","44_0NE_O","44_0",0,"NE","O","","N","","DALTON",20,"FULL",25.05,37.21,346.988908588993,0.0721925092702939,2.68628326994763,268.628326994763
"858","65_1NW_O","65_1",1,"NW","O","","Y","","DALTON",1.5,"FULL",13.26,27.62,26.0241681441745,0.50952637281389,14.0731184171196,1407.31184171196
"859","7_3SW_O","7_3",3,"SW","O","","N","","DALTON",2,"FULL",15.53,11.95,34.6988908588993,0.447564738110844,5.34839862042458,534.839862042458
"86","47_2C_MF","47_2",2,"C","M","F","Y","","DALTON",5,"0_5",37.35,9.22,86.7472271472482,0.430561312773729,3.96977530377378,396.977530377378
"860","50_1NW_O","50_1",1,"NW","O","","Y","","DALTON",9,"FULL",24.62,17.785,156.145008865047,0.157673947947184,2.80423116424067,280.423116424067
"861","26_2SW_O","26_2",2,"SW","O","","N","","STEESE",10,"FULL",24.75,24.32,173.494454294496,0.142655856641898,3.46939043353096,346.939043353096
"862","29_1C_O","29_1",1,"C","O","","N","","STEESE",10,"FULL",12.38,35.12,173.494454294496,0.0713567476859272,2.50604897872976,250.604897872976
"863","15_3NW_MC","15_3",3,"NW","M","C","Y","","DALTON",5,"10_15",0.4,5.76,86.7472271472482,0.0046110983965058,0.0265599267638734,2.65599267638734
"864","58_0SW_O","58_0",0,"SW","O","","Y","","DALTON",11,"FULL",23.38,23.67,190.843899723946,0.122508500579893,2.89977620872606,289.977620872606
"865","56_2SW_MC","56_2",2,"SW","M","C","Y","","DALTON",5,"10_15",0.8,2.13,86.7472271472482,0.00922219679301159,0.0196432791691147,1.96432791691147
"867","55_3SW_O","55_3",3,"SW","O","","N","DUP","DALTON",2,"FULL",0.85,5.73,34.6988908588993,0.024496460231437,0.140364717126134,14.0364717126134
"869","28_1C_O","28_1",1,"C","O","","N","","STEESE",10,"FULL",31.34,19.58,173.494454294496,0.180639779683115,3.53692688619538,353.692688619538
"87","47_2NE_MF","47_2",2,"NE","M","F","Y","","DALTON",5,"5_10",81.79,1.5,86.7472271472482,0.942854344625523,1.41428151693828,141.428151693828
"870","41_1SE_O","41_1",1,"SE","O","","N","","DALTON",15,"FULL",40.71,15.8533333333333,260.241681441745,0.156431513101459,2.47996092103513,247.996092103513
"871","10_0NW_O","10_0",0,"NW","O","","Y","","DALTON",23,"FULL",19.49,41.99,399.037244877342,0.0488425585586402,2.0508990338773,205.08990338773
"872","52_1SW_MC","52_1",1,"SW","M","C","Y","DUP","DALTON",5,"0_5",53.85,2.09,86.7472271472482,0.620769121629593,1.29740746420585,129.740746420585
"876","39_2C_MC","39_2",2,"C","M","C","N","","DALTON",15,"FULL",0.16,29.75,260.241681441745,0.000614813119534106,0.0182906903061397,1.82906903061397
"877","41_1NE_MC","41_1",1,"NE","M","C","N","","DALTON",15,"FULL",273.86,0.52,260.241681441745,1.05232950572256,0.547211342975733,54.7211342975734
"878","42_1NE_O","42_1",1,"NE","O","","N","","DALTON",14,"FULL",26.87,30.71,242.892236012295,0.110625190994742,3.39729961544852,339.729961544852
"879","26_2NW_O","26_2",2,"NW","O","","N","","STEESE",16,"FULL",23.34,17.39,277.591126871194,0.0840804973237853,1.46215984846063,146.215984846063
"88","65_1NE_MF","65_1",1,"NE","M","F","Y","","DALTON",5,"10_15",93.05,1.77,86.7472271472482,1.07265676448716,1.89860247314227,189.860247314227
"880","25_3SW_O","25_3",3,"SW","O","","N","","STEESE",3,"FULL",36.5,11.36,52.0483362883489,0.70127121446859,7.96644099636318,796.644099636318
"881","54_3SW_O","54_3",3,"SW","O","","N","","DALTON",1.5,"FULL",10.64,12.91,26.0241681441745,0.40885072449018,5.27826285316823,527.826285316823
"882","33_1SE_O","33_1",1,"SE","O","","N","","STEESE",10,"FULL",27.39,22.56,173.494454294496,0.157872481350367,3.56160317926428,356.160317926428
"883","18_1C_O","18_1",1,"C","O","","N","","STEESE",7.75,"FULL",30.81,27.34,134.458202078235,0.229141841284425,6.26473794071618,626.473794071618
"884","7_3SE_O","7_3",3,"SE","O","","N","","DALTON",1,"FULL",9.23,6.21,17.3494454294496,0.532005477496856,3.30375401525548,330.375401525548
"885","35_3NE_O","35_3",3,"NE","O","","N","","STEESE",0,"FULL",34.21,16.91,0,Inf,Inf,Inf
"887","54_3NW_O","54_3",3,"NW","O","","N","","DALTON",0,"FULL",37.02,5.27,0,Inf,Inf,Inf
"888","25_3NE_O","25_3",3,"NE","O","","N","","STEESE",2,"FULL",43.86,7.79,34.6988908588993,1.26401734794215,9.84669514046936,984.669514046936
"889","17_3NE_O","17_3",3,"NE","O","","N","","STEESE",3,"FULL",26.24,12.25,52.0483362883489,0.504146758017967,6.17579778572009,617.579778572009
"89","47_2C_MF","47_2",2,"C","M","F","Y","","DALTON",5,"10_15",67.08,5.19,86.7472271472482,0.773281201094022,4.01332943367797,401.332943367797
"890","34_2SE_O","34_2",2,"SE","O","","N","","STEESE",2,"FULL",21.07,16.88,34.6988908588993,0.607224020089857,10.2499414591168,1024.99414591168
"891","41_1C_O","41_1",1,"C","O","","N","","DALTON",5,"FULL",35.26,14.46,86.7472271472482,0.406468323651986,5.87753196000772,587.753196000772
"892","41_1SW_O","41_1",1,"SW","O","","N","","DALTON",3,"FULL",37.97,23.55,52.0483362883489,0.729514192147188,17.1800592250663,1718.00592250663
"893","28_1NE_MF","28_1",1,"NE","M","F","N","","STEESE",15,"FULL",90.14,0.77,260.241681441745,0.346370341217527,0.266705162737496,26.6705162737496
"894","28_1NE_MC","28_1",1,"NE","M","C","N","","STEESE",15,"FULL",396.01,0.73,260.241681441745,1.52170089666688,1.11084165456682,111.084165456682
"895","47_2C_MC","47_2",2,"C","M","C","Y","","DALTON",5,"10_15",0.18,20.55,86.7472271472482,0.00207499427842761,0.0426411324216873,4.26411324216873
"896","56_2SE_MC","56_2",2,"SE","M","C","Y","","DALTON",5,"5_10",0.23,7.74,86.7472271472482,0.00265138157799083,0.020521693413649,2.0521693413649
"897","37_3SE_MC","37_3",3,"SE","M","C","Y","","DALTON",5,"5_10",0.52,6.62,86.7472271472482,0.00599442791545753,0.0396831128003289,3.96831128003289
"898","57_2NW_MC","57_2",2,"NW","M","C","Y","","DALTON",5,"10_15",0.47,2.98,86.7472271472482,0.00541804061589431,0.016145761035365,1.6145761035365
"9","65_1SE_MF","65_1",1,"SE","M","F","Y","","DALTON",5,"0_5",38.97,9.63,86.7472271472482,0.449236261279577,4.32614519612233,432.614519612233
"90","56_2NE_MF","56_2",2,"NE","M","F","Y","","DALTON",5,"0_5",60.51,3.58,86.7472271472482,0.697543909931414,2.49720719755446,249.720719755446
"900","37_3NE_MC","37_3",3,"NE","M","C","Y","","DALTON",5,"5_10",0,0.606666666666667,86.7472271472482,0,0,0
"901","37_3NW_MC","37_3",3,"NW","M","C","Y","","DALTON",5,"5_10",0.93,5.53,86.7472271472482,0.010720803771876,0.0592860448584741,5.92860448584741
"902","12_1NE_MC","12_1",1,"NE","M","C","Y","","DALTON",5,"5_10",2.15,7.19,86.7472271472482,0.0247846538812186,0.178201661405962,17.8201661405962
"903","50_1NE_MC","50_1",1,"NE","M","C","Y","","DALTON",5,"10_15",0.42,14.33,86.7472271472482,0.00484165331633109,0.0693808920230244,6.93808920230244
"904","56_2NW_MC","56_2",2,"NW","M","C","Y","","DALTON",5,"10_15",0.4,3.29,86.7472271472482,0.0046110983965058,0.0151705137245041,1.51705137245041
"905","47_2C_MC","47_2",2,"C","M","C","Y","","DALTON",5,"0_5",0.3,22.95,86.7472271472482,0.00345832379737935,0.079368531149856,7.9368531149856
"906","56_2SW_MC","56_2",2,"SW","M","C","Y","","DALTON",5,"0_5",0.22,8.06,86.7472271472482,0.00253610411807819,0.0204409991917102,2.04409991917102
"907","15_3SE_MC","15_3",3,"SE","M","C","Y","","DALTON",5,"10_15",1.89,9,86.7472271472482,0.0217874399234899,0.196086959311409,19.6086959311409
"908","50_1C_MC","50_1",1,"C","M","C","Y","","DALTON",5,"10_15",2.21,1.69,86.7472271472482,0.0254763186406945,0.0430549785027737,4.30549785027737
"909","56_2NE_MC","56_2",2,"NE","M","C","Y","","DALTON",5,"5_10",0.29,27.3,86.7472271472482,0.0033430463374667,0.0912651650128409,9.12651650128409
"91","47_2NW_MF","47_2",2,"NW","M","F","Y","","DALTON",5,"5_10",36.46,1.52,86.7472271472482,0.420301618841503,0.638858460639085,63.8858460639085
"910","37_3C_MC","37_3",3,"C","M","C","Y","","DALTON",5,"10_15",0.6,2.3,86.7472271472482,0.00691664759475869,0.015908289467945,1.5908289467945
"913","58_0NW_MC","58_0",0,"NW","M","C","Y","","DALTON",5,"5_10",0.68,5.87,86.7472271472482,0.00783886727405985,0.0460141508987313,4.60141508987313
"914","47_2NE_MC","47_2",2,"NE","M","C","Y","","DALTON",5,"0_5",0.53,13.51,86.7472271472482,0.00610970537537018,0.0825421196212511,8.25421196212511
"915","14_3SW_MC","14_3",3,"SW","M","C","N","","DALTON",15,"FULL",337.29,12.55,260.241681441745,1.29606448179787,16.2656092465632,1626.56092465632
"917","10_0SE_MF","10_0",0,"SE","M","F","Y","","DALTON",5,"10_15",73.16,1.81,86.7472271472482,0.84336989672091,1.52649951306485,152.649951306485
"918","12_1SE_MF","12_1",1,"SE","M","F","Y","","DALTON",5,"0_5",56.31,4.79,86.7472271472482,0.649127376768103,3.10932013471921,310.932013471921
"919","12_1SE_MC","12_1",1,"SE","M","C","Y","","DALTON",5,"0_5",3.15,6.43,86.7472271472482,0.0363123998724831,0.233488731180067,23.3488731180067
"92","56_2NW_MF","56_2",2,"NW","M","F","Y","","DALTON",5,"10_15",121.91,1.48,86.7472271472482,1.40534751379505,2.07991432041668,207.991432041668
"920","48_1NE_MC","48_1",1,"NE","M","C","N","","DALTON",15,"FULL",131.81,1.32666666666667,260.241681441745,0.506490733036191,0.67194437249468,67.194437249468
"921","48_1NE_MF","48_1",1,"NE","M","F","N","","DALTON",15,"FULL",166.68,1.46,260.241681441745,0.640481567274655,0.935103088220996,93.5103088220996
"922","40_2SW_MF","40_2",2,"SW","M","F","N","","DALTON",15,"FULL",191.17,4.29,260.241681441745,0.734586400383344,3.15137565764455,315.137565764455
"923","58_0NE_MF","58_0",0,"NE","M","F","Y","DUP","DALTON",5,"10_15",61.52,0.87,86.7472271472482,0.709186933382591,0.616992632042854,61.6992632042855
"924","58_0NE_MF","58_0",0,"NE","M","C","Y","DUP","DALTON",5,"10_15",21.56,0.95,86.7472271472482,0.248538203571662,0.236111293393079,23.6111293393079
"925","40_2SW_MC","40_2",2,"SW","M","C","N","","DALTON",15,"FULL",160.89,1.11,260.241681441745,0.618233017511514,0.686238649437781,68.6238649437781
"926","10_0SE_MC","10_0",0,"SE","M","C","Y","","DALTON",5,"10_15",21.31,1.2,86.7472271472482,0.245656267073846,0.294787520488615,29.4787520488615
"927","41_1NW_MC","41_1",1,"NW","M","C","N","","DALTON",15,"FULL",154.68,0.98,260.241681441745,0.594370583309597,0.582483171643405,58.2483171643405
"928","58_0SE_MF","58_0",0,"SE","M","F","Y","","DALTON",5,"0_5",40.8,3.11,86.7472271472482,0.470332036443591,1.46273263333957,146.273263333957
"929","10_0NE_MC","10_0",0,"NE","M","C","Y","DUP","DALTON",5,"5_10",55.38,0.8,86.7472271472482,0.638406572996227,0.510725258396982,51.0725258396982
"93","56_2NW_MF","56_2",2,"NW","M","F","Y","","DALTON",5,"0_5",74.93,2.42,86.7472271472482,0.863774007125448,2.09033309724358,209.033309724358
"930","58_0SE_MC","58_0",0,"SE","M","C","Y","","DALTON",5,"0_5",46.66,2.515,86.7472271472482,0.537884627952401,1.35277983930029,135.277983930029
"931","10_0NE_MC","10_0",0,"NE","M","C","Y","DUP","DALTON",5,"5_10",55.13,1.44,86.7472271472482,0.635524636498411,0.915155476557712,91.5155476557712
"932","58_0SW_MF","58_0",0,"SW","M","F","Y","DUP","DALTON",5,"10_15",62.07,0.65,86.7472271472482,0.715527193677787,0.465092675890561,46.5092675890561
"933","41_1NW_MF","41_1",1,"NW","M","F","N","","DALTON",15,"FULL",104.13,0.53,260.241681441745,0.40012806335679,0.212067873579099,21.2067873579099
"934","58_0SW_MF","58_0",0,"SW","M","C","Y","DUP","DALTON",5,"10_15",40.49,0.62,86.7472271472482,0.466758435186299,0.289390229815505,28.9390229815505
"935","50_1NE_MF","50_1",1,"NE","M","F","Y","DUP","DALTON",5,"0_5",16.17,16.92,86.7472271472482,0.186403652678747,3.1539498033244,315.39498033244
"936","11_0SE_MC","11_0",0,"SE","M","C","Y","","DALTON",5,"5_10",44.79,0.95,86.7472271472482,0.516327742948736,0.4905113558013,49.05113558013
"937","58_0SW_MC","58_0",0,"SW","M","C","Y","","DALTON",5,"0_5",35.22,2.84,86.7472271472482,0.406007213812335,1.15306048722703,115.306048722703
"938","10_0SE_MC","10_0",0,"SE","M","C","Y","","DALTON",5,"5_10",33.18,1.66,86.7472271472482,0.382490611990156,0.634934415903659,63.4934415903658
"939","23_3NE_MC","23_3",3,"NE","M","C","N","","STEESE",15,"FULL",154.54,0.49,260.241681441745,0.593832621830005,0.290977984696702,29.0977984696702
"94","47_2C_MF","47_2",2,"C","M","F","Y","","DALTON",5,"5_10",31.42,15.42,86.7472271472482,0.36220177904553,5.58515143288208,558.515143288208
"940","10_0SE_MF","10_0",0,"SE","M","F","Y","","DALTON",5,"5_10",65.62,2.095,86.7472271472482,0.756450691946776,1.58476419962849,158.476419962849
"941","58_0C_MF","58_0",0,"C","M","F","Y","","DALTON",5,"10_15",31.11,7.19,86.7472271472482,0.358628177788238,2.57853659829743,257.853659829743
"942","58_0SW_MF","58_0",0,"SW","M","F","Y","","DALTON",5,"0_5",49.52,3.02,86.7472271472482,0.570853981487418,1.723979024092,172.3979024092
"943","10_0SE_MC","10_0",0,"SE","M","C","Y","","DALTON",5,"0_5",6.75,4.11,86.7472271472482,0.0778122854410353,0.319808493162655,31.9808493162655
"944","10_0SE_MF","10_0",0,"SE","M","F","Y","","DALTON",5,"0_5",48.93,3.21,86.7472271472482,0.564052611352571,1.81060888244175,181.060888244175
"945","23_3NE_MF","23_3",3,"NE","M","F","N","DUP","STEESE",15,"FULL",14.58,0.68,260.241681441745,0.0560248455175454,0.0380968949519309,3.80968949519309
"946","11_0SE_MF","11_0",0,"SE","M","F","Y","","DALTON",5,"5_10",89.31,0.68,86.7472271472482,1.02954299447983,0.700089236246285,70.0089236246285
"947","58_0C_MC","58_0",0,"C","M","C","Y","","DALTON",5,"10_15",8.11,7.44,86.7472271472482,0.093490019989155,0.695565748719313,69.5565748719313
"948","1_0SE_O","1_0",0,"SE","O","","N","","STEESE",16,"FULL",59.13,12.55,277.591126871194,0.213011131394834,2.67328969900517,267.328969900517
"949","1_0C_O","1_0",0,"C","O","","N","","STEESE",22,"FULL",30.8,10.13,381.687799447892,0.0806942219388514,0.817432468240565,81.7432468240565
"95","56_2C_MF","56_2",2,"C","M","F","Y","","DALTON",5,"0_5",80.43,2.46,86.7472271472482,0.927176610077403,2.28085446079041,228.085446079041
"950","9_0SW_O","9_0",0,"SW","O","","N","","STEESE",18,"FULL",51.92,22.87,312.290017730093,0.166255714407348,3.80226818849604,380.226818849604
"951","6_0C_O","6_0",0,"C","O","","N","","STEESE",21,"FULL",25.28,28.86,364.338354018442,0.0693860520617063,2.00248146250084,200.248146250084
"952","1_0SW_MC","1_0",0,"SW","M","C","N","","STEESE",15,"FULL",159.5533333,1.05,260.241681441745,0.613096766113987,0.643751604419687,64.3751604419687
"953","9_0C_O","9_0",0,"C","O","","N","","STEESE",24,"FULL",33.84,27.07,416.386690306791,0.0812706092384146,2.19999539208388,219.999539208388
"954","1_0NW_O","1_0",0,"NW","O","","N","","STEESE",21,"FULL",10.67,29.23,364.338354018442,0.0292859642206648,0.856028734170032,85.6028734170032
"955","31_0SE_O","31_0",0,"SE","O","","N","","STEESE",9,"FULL",40.93,20.18,156.145008865047,0.262128135234697,5.28974576903619,528.974576903619
"956","6_0SW_O","6_0",0,"SW","O","","N","","STEESE",17,"FULL",17.64,0.62,294.940572300644,0.0598086586135016,0.037081368340371,3.7081368340371
"957","31_0NE_O","31_0",0,"NE","O","","N","","STEESE",22,"FULL",14.88,35.73,381.687799447892,0.0389847409886399,1.3929247955241,139.29247955241
"958","9_0NE_O","9_0",0,"NE","O","","N","","STEESE",22,"FULL",170.66,19.73,381.687799447892,0.447119347924818,8.82166473455665,882.166473455665
"959","6_0NE_O","6_0",0,"NE","O","","N","","STEESE",12.5,"FULL",22.44,20.91,216.86806786812,0.10347304801759,2.16362143404781,216.362143404781
"96","56_2SW_MF","56_2",2,"SW","M","F","Y","","DALTON",5,"10_15",74.66,0.85,86.7472271472482,0.860661515707807,0.731562288351636,73.1562288351636
"960","31_0C_O","31_0",0,"C","O","","N","","STEESE",15,"FULL",69,18.13,260.241681441745,0.265138157799083,4.80695480089738,480.695480089738
"963","6_0NW_O","6_0",0,"NW","O","","N","","STEESE",28.5,"FULL",34.45,19.04,494.459194739315,0.0696720788419406,1.32655638115055,132.655638115055
"964","9_0SE_O","9_0",0,"SE","O","","N","","STEESE",23,"FULL",30.1,34.77,399.037244877342,0.0754315552906654,2.62275517745644,262.275517745644
"965","6_0SE_MF","6_0",0,"SE","M","F","N","","STEESE",15,"FULL",68.16,0.71,260.241681441745,0.261910388921529,0.185956376134286,18.5956376134286
"966","6_0SE_MC","6_0",0,"SE","M","C","N","","STEESE",15,"FULL",121.11,1.44,260.241681441745,0.465375105667347,0.67014015216098,67.014015216098
"967","1_0C_MC","1_0",0,"C","M","C","N","","STEESE",15,"FULL",217.56,0.52,260.241681441745,0.835992139286501,0.43471591242898,43.471591242898
"968","1_0C_MF","1_0",0,"C","M","F","N","","STEESE",15,"FULL",69.61,0.53,260.241681441745,0.267482132817307,0.141765530393173,14.1765530393173
"969","1_0SW_MF","1_0",0,"SW","M","F","N","","STEESE",15,"FULL",48.41,1.07,260.241681441745,0.186019394479038,0.199040752092571,19.9040752092571
