"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"182","03/03/20","unknown","21.011","1.876",13.99,"0.008","0.04","Refer","Nitrogen","0.037",3.153,375.389,"0.209","1","Refer","Carbon",1,NA,"15_3SW_MF","DALTON","15_3",3,"SW","M","F","10_15","Y",130.44,NA,0,108
"183","03/03/20","unknown","23.562","1.881",13.659,"0.008","0.03","Refer","Nitrogen","0.034",3.175,398.182,"0.222","0.94","Refer","Carbon",1,NA,"57_2SW_MF","DALTON","57_2",2,"SW","M","F","5_10","Y",133.95,NA,0,109
"184","03/03/20","unknown","23.457","1.895",12.243,"0.006","0.02","Refer","Nitrogen","0.041",3.187,296.887,"0.164","0.7","Refer","Carbon",1,NA,"37_3NE_MF","DALTON","37_3",3,"NE","M","F","10_15","Y",80.59,NA,0,110
"185","03/03/20","unknown","24.327","1.857",32.234,"0.035","0.14","Refer","Nitrogen","0.026",3.092,1232.543,"0.703","2.89","Refer","Carbon",1,NA,"28_1SW_MF","STEESE","28_1",1,"SW","M","F","FULL","N",234.84,NA,0,111
"186","03/03/20","unknown","22.498","1.876",10.826,"0.004","0.02","Refer","Nitrogen","0.046",3.189,237.714,"0.13","0.58","Refer","Carbon",1,NA,"57_2C_MF","DALTON","57_2",2,"C","M","F","10_15","Y",119.88,NA,0,112
"187","03/03/20","unknown","25.483","1.864",41.261,"0.048","0.19","Refer","Nitrogen","0.028",3.089,1494.834,"0.853","3.35","Refer","Carbon",1,NA,"64_1NE_MF","DALTON","64_1",1,"NE","M","F","5_10","Y",95.6,NA,0,113
"188","03/03/20","unknown","20.108","1.867",19.826,"0.017","0.08","Refer","Nitrogen","0.026",3.131,763.282,"0.432","2.15","Refer","Carbon",1,NA,"3_2SE_MF","STEESE","3_2",2,"SE","M","F",NA,"N",354.78,NA,0,114
"189","03/03/20","unknown","24.006","1.869",13.869,"0.008","0.03","Refer","Nitrogen","0.035",3.171,397.991,"0.222","0.93","Refer","Carbon",1,NA,"19_2C_MF","STEESE","19_2",2,"C","M","F",NA,"N",370.07,NA,0,115
"19","1/31/20","unknown","21.894","1.843",15.337,NA,NA,"Error","Nitrogen","0.028",3.117,549.657,"0.269","1.23","Refer","Carbon",1,NA,"64_1SE_MF","DALTON","64_1",1,"SE","M","F","0_5","Y",68.87,NA,0,116
"190","8/26/21","unknown","20.069","1.805",22.602,"0.009","0.05","Refer","Nitrogen","0.025",3.124,909.568,"0.169","0.84","Refer","Carbon",1,NA,"33_1NW_MF","STEESE","33_1",1,"NW","M","F",NA,"N",326.76,NA,1,117
"190","03/03/20","unknown","25.339","1.899",10.812,"0.004","0.01","Refer","Nitrogen","0.035",3.173,305.943,"0.169","0.67","Refer","Carbon",1,NA,"33_1NW_MF","STEESE","33_1",1,"NW","M","F",NA,"N",326.76,NA,1,118
"190","03/03/20","unknown","25.092","1.885",12.488,"0.006","0.02","Refer","Nitrogen","0.03",3.169,410.854,"0.229","0.91","Refer","Carbon",1,NA,"33_1NW_MF","STEESE","33_1",1,"NW","M","F",NA,"N",326.76,NA,1,119
"191","03/03/20","unknown","21.88","1.859",23.417,"0.022","0.1","Refer","Nitrogen","0.026",3.105,885.81,"0.503","2.3","Refer","Carbon",1,NA,"5_1SW_MF","STEESE","5_1",1,"SW","M","F",NA,"N",201.31,NA,0,120
"192","03/03/20","unknown","21.25","1.876",10.805,"0.004","0.02","Refer","Nitrogen","0.04",3.164,267.649,"0.147","0.69","Refer","Carbon",1,NA,"5_1NW_MF","STEESE","5_1",1,"NW","M","F",NA,"N",298.93,NA,0,121
"193","03/03/20","unknown","23.954","1.867",12.721,"0.006","0.03","Refer","Nitrogen","0.028",3.153,461.405,"0.259","1.08","Refer","Carbon",1,NA,"18_1SW_MF","STEESE","18_1",1,"SW","M","F",NA,"N",329.41,NA,0,122
"194","03/03/20","unknown","23.04","1.851",44.058,"0.052","0.23","Refer","Nitrogen","0.021",3.032,2143.371,"1.227","5.32","Refer","Carbon",1,NA,"65_1C_MF","DALTON","65_1",1,"C","M","F","0_5","Y",91.4,NA,0,123
"195","03/03/20","unknown","25.45","1.864",15.909,"0.011","0.04","Refer","Nitrogen","0.019",3.135,842.645,"0.478","1.88","Refer","Carbon",1,NA,"10_0SW_MF","DALTON","10_0",0,"SW","M","F","0_5","Y",91.39,NA,0,124
"196","03/03/20","unknown","23.196","1.876",10.181,"0.003","0.01","Refer","Nitrogen","0.023",3.176,433.919,"0.243","1.05","Refer","Carbon",1,NA,"2_3NE_MF","STEESE","2_3",3,"NE","M","F",NA,"N",255.14,NA,0,125
"197","03/03/20","unknown","25.886","1.871",25.314,"0.025","0.1","Refer","Nitrogen","0.025",3.123,1025.141,"0.583","2.25","Refer","Carbon",1,NA,"3_2NE_MF","STEESE","3_2",2,"NE","M","F",NA,"N",310.78,NA,0,126
"198","03/03/20","unknown","21.923","1.865",9.66,"0.002","0.01","Refer","Nitrogen","0.025",3.151,392.027,"0.219","1","Refer","Carbon",1,NA,"20_1NE_MF","STEESE","20_1",1,"NE","M","F",NA,"N",352.24,NA,0,127
"199","03/03/20","unknown","22.583","1.891",6.7,NA,NA,"Error","Nitrogen","0.03",3.188,219.938,"0.12","0.53","Refer","Carbon",1,NA,"33_1C_MF","STEESE","33_1",1,"C","M","F",NA,"N",400.09,NA,0,128
"2","1/31/20","unknown","18.926","1.871",20.415,"0.005","0.03","Refer","Nitrogen","0.046",3.153,440.24,"0.214","1.13","Refer","Carbon",1,NA,"22_3SW_MF","STEESE","22_3",3,"SW","M","F","FULL","N",435,NA,0,129
"20","1/31/20","unknown","20.578","1.844",7.701,NA,NA,"Error","Nitrogen","0.027",3.131,288.36,"0.137","0.66","Refer","Carbon",1,NA,"10_0NW_MF","DALTON","10_0",0,"NW","M","F","10_15","Y",110.32,NA,1,130
"20","1/31/20","unknown","18.586","1.853",6.37,NA,NA,"Error","Nitrogen","0.026",3.143,246.764,"0.115","0.62","Refer","Carbon",1,NA,"10_0NW_MF","DALTON","10_0",0,"NW","M","F","10_15","Y",110.32,NA,1,131
"20","8/26/21","unknown","14.462","1.76",14.556,"0.005","0.03","Refer","Nitrogen","0.02",3.056,728.12,"0.133","0.92","Refer","Carbon",1,NA,"10_0NW_MF","DALTON","10_0",0,"NW","M","F","10_15","Y",110.32,NA,1,132
"200","03/03/20","unknown","23.18","1.868",14.788,"0.01","0.04","Refer","Nitrogen","0.024",3.144,605.281,"0.341","1.47","Refer","Carbon",1,NA,"20_1NW_MF","STEESE","20_1",1,"NW","M","F",NA,"N",291.41,NA,1,133
"200","03/03/20","unknown","21.603","1.871",16.449,"0.012","0.06","Refer","Nitrogen","0.024",3.149,679.331,"0.384","1.78","Refer","Carbon",1,NA,"20_1NW_MF","STEESE","20_1",1,"NW","M","F",NA,"N",291.41,NA,1,134
"201","3/6/20","unknown","20.852","1.868",14.486,"0.013","0.06","Refer","Nitrogen","0.035",3.151,413.273,"0.231","1.11","Refer","Carbon",1,NA,"27_2SE_MF","STEESE","27_2",2,"SE","M","F",NA,"N",312.35,NA,0,135
"202","3/6/20","unknown","20.786","1.884",14.389,"0.013","0.06","Refer","Nitrogen","0.031",3.168,463.207,"0.26","1.25","Refer","Carbon",1,NA,"4_2NW_MF","STEESE","4_2",2,"NW","M","F",NA,"N",283.88,NA,0,136
"203","3/6/20","unknown","21.511","1.879",14.745,"0.014","0.06","Refer","Nitrogen","0.028",3.144,532.599,"0.3","1.39","Refer","Carbon",1,NA,"26_2SW_MF","STEESE","26_2",2,"SW","M","F",NA,"N",295.13,NA,0,137
"204","3/6/20","unknown","23.411","1.879",14.937,"0.014","0.06","Refer","Nitrogen","0.028",3.144,534.294,"0.301","1.28","Refer","Carbon",1,NA,"18_1NW_MF","STEESE","18_1",1,"NW","M","F",NA,"N",224.83,NA,0,138
"205","3/6/20","unknown","23.328","1.883",13.772,"0.012","0.05","Refer","Nitrogen","0.028",3.159,485.909,"0.273","1.17","Refer","Carbon",1,NA,"2_3SE_MF","STEESE","2_3",3,"SE","M","F",NA,"N",301.95,NA,0,139
"206","3/6/20","unknown","24.742","1.883",10.754,"0.007","0.03","Refer","Nitrogen","0.033",3.163,326.347,"0.182","0.73","Refer","Carbon",1,NA,"26_2C_MF","STEESE","26_2",2,"C","M","F",NA,"N",267.98,NA,0,140
"207","3/6/20","unknown","22.021","1.888",9.225,"0.004","0.02","Refer","Nitrogen","0.031",3.161,302.458,"0.168","0.76","Refer","Carbon",1,NA,"29_1NE_MF","STEESE","29_1",1,"NE","M","F",NA,"N",333.83,NA,0,141
"208","3/6/20","unknown","27.379","1.877",14.572,"0.013","0.05","Refer","Nitrogen","0.028",3.152,514.038,"0.289","1.06","Refer","Carbon",1,NA,"27_2SW_MF","STEESE","27_2",2,"SW","M","F",NA,"N",347.65,NA,0,142
"209","3/6/20","unknown","21.091","1.867",12.403,"0.01","0.05","Refer","Nitrogen","0.028",3.145,450.212,"0.252","1.2","Refer","Carbon",1,NA,"26_2NE_MF","STEESE","26_2",2,"NE","M","F",NA,"N",266.72,NA,0,143
"21","09/09/19","unknown","20.776","1.763",16.972,"0.013","0.06","Refer","Nitrogen","0.036",2.961,467.282,"0.233","1.12","Refer","Carbon",1,NA,"18_1NE_MF","STEESE","18_1",1,"NE","M","F","FULL","N",375.22,NA,0,144
"210","3/6/20","unknown","25.25","1.856",20.88,"0.024","0.09","Refer","Nitrogen","0.026",3.107,800.868,"0.453","1.79","Refer","Carbon",1,NA,"23_3SE_MF","STEESE","23_3",3,"SE","M","F",NA,"N",95.39,NA,1,145
"210","3/6/20","unknown","19.934","1.869",18.958,"0.021","0.1","Refer","Nitrogen","0.026",3.144,720.673,"0.407","2.04","Refer","Carbon",1,NA,"23_3SE_MF","STEESE","23_3",3,"SE","M","F",NA,"N",95.39,NA,1,146
"211","3/6/20","unknown","22.443","1.863",19.939,"0.022","0.1","Refer","Nitrogen","0.027",3.127,727.501,"0.411","1.83","Refer","Carbon",1,NA,"65_1C_MF","DALTON","65_1",1,"C","M","F","10_15","Y",74.74,NA,0,147
"212","3/6/20","unknown","22.308","1.861",19.716,"0.022","0.1","Refer","Nitrogen","0.026",3.12,744.653,"0.421","1.89","Refer","Carbon",1,NA,"12_1C_MF","DALTON","12_1",1,"C","M","F","5_10","Y",69.99,NA,0,148
"213","3/6/20","unknown","21.226","1.877",27.18,"0.034","0.16","Refer","Nitrogen","0.021",3.115,1294.744,"0.736","3.47","Refer","Carbon",1,NA,"40_2NW_MF","DALTON","40_2",2,"NW","M","F",NA,"N",200.06,NA,0,149
"214","3/6/20","unknown","23.673","1.889",10.048,"0.006","0.02","Refer","Nitrogen","0.026",3.171,386.111,"0.216","0.91","Refer","Carbon",1,NA,"35_3SW_MF","STEESE","35_3",3,"SW","M","F",NA,"N",320.71,NA,0,150
"215","3/6/20","unknown","23.956","1.881",8.923,"0.004","0.02","Refer","Nitrogen","0.029",3.164,310.668,"0.173","0.72","Refer","Carbon",1,NA,"8_2SW_MF","DALTON","8_2",2,"SW","M","F",NA,"N",441,NA,0,151
"216","3/6/20","unknown","23.796","1.883",6.165,NA,NA,"Error","Nitrogen","0.028",3.183,218.774,"0.12","0.5","Refer","Carbon",1,NA,"29_1NW_MF","STEESE","29_1",1,"NW","M","F",NA,"N",414.45,NA,0,152
"217","3/6/20","unknown","25.171","1.871",15.816,"0.015","0.06","Refer","Nitrogen","0.022",3.139,712.892,"0.403","1.6","Refer","Carbon",1,NA,"44_0SW_MF","DALTON","44_0",0,"SW","M","F",NA,"N",278.53,NA,0,153
"218","3/6/20","unknown","24.164","1.875",16.422,"0.016","0.07","Refer","Nitrogen","0.027",3.149,612.449,"0.345","1.43","Refer","Carbon",1,NA,"50_1SE_MF","DALTON","50_1",1,"SE","M","F","10_15","Y",123.12,NA,0,154
"219","3/6/20","unknown","21.589","1.868",9.441,"0.005","0.02","Refer","Nitrogen","0.023",3.164,405.944,"0.227","1.05","Refer","Carbon",1,NA,"18_1C_MF","STEESE","18_1",1,"C","M","F",NA,"N",251.92,NA,0,155
"22","09/09/19","unknown","21.312","1.769",10.401,"0.003","0.02","Refer","Nitrogen","0.051",2.997,202.381,"0.087","0.41","Refer","Carbon",1,NA,"28_1SE_MF","STEESE","28_1",1,"SE","M","F","FULL","N",306.93,NA,0,156
"220","3/6/20","unknown","25.102","1.885",7.531,"0.002","0.01","Refer","Nitrogen","0.025",3.171,303.15,"0.168","0.67","Refer","Carbon",1,NA,"11_0SE_MF","DALTON","11_0",0,"SE","M","F","10_15","Y",74.6,NA,1,157
"220","8/26/21","unknown","15.14","1.813",16.18,"0.006","0.04","Refer","Nitrogen","0.034",3.128,480.465,"0.084","0.55","Refer","Carbon",1,NA,"11_0SE_MF","DALTON","11_0",0,"SE","M","F","10_15","Y",74.6,NA,1,158
"220","3/6/20","unknown","20.035","1.884",5.341,NA,NA,"Error","Nitrogen","0.023",3.164,233.476,"0.128","0.64","Refer","Carbon",1,NA,"11_0SE_MF","DALTON","11_0",0,"SE","M","F","10_15","Y",74.6,NA,1,159
"221","3/6/20","unknown","22.282","1.856",28.243,"0.036","0.16","Refer","Nitrogen","0.023",3.103,1212.316,"0.688","3.09","Refer","Carbon",1,NA,"65_1SW_MF","DALTON","65_1",1,"SW","M","F","10_15","Y",57.34,NA,0,160
"222","3/6/20","unknown","20.5","1.861",24.386,"0.03","0.15","Refer","Nitrogen","0.016",3.077,1536.341,"0.874","4.26","Refer","Carbon",1,NA,"52_1C_MF","DALTON","52_1",1,"C","M","F","0_5","Y",71.44,NA,0,161
"223","3/6/20","unknown","22.544","1.852",44.871,"0.064","0.28","Refer","Nitrogen","0.021",3.021,2147.271,"1.223","5.43","Refer","Carbon",1,NA,"65_1SE_MF","DALTON","65_1",1,"SE","M","F","5_10","Y",28.37,NA,0,162
"224","3/6/20","unknown","20.743","1.867",16.711,"0.017","0.08","Refer","Nitrogen","0.022",3.145,747.233,"0.422","2.04","Refer","Carbon",1,NA,"50_1SE_MF","DALTON","50_1",1,"SE","M","F","5_10","Y",112.3,NA,0,163
"225","3/6/20","unknown","23.22","1.871",8.489,"0.003","0.01","Refer","Nitrogen","0.021",3.164,403.701,"0.226","0.97","Refer","Carbon",1,NA,"11_0C_MF","DALTON","11_0",0,"C","M","F","10_15","Y",92.82,NA,0,164
"226","3/6/20","unknown","20.88","1.864",7.521,"0.002","0.01","Refer","Nitrogen","0.02",3.125,376.766,"0.21","1.01","Refer","Carbon",1,NA,"33_1SE_MF","STEESE","33_1",1,"SE","M","F",NA,"N",374.61,NA,0,165
"227","3/6/20","unknown","24.264","1.864",29.519,"0.038","0.16","Refer","Nitrogen","0.02",3.093,1466.707,"0.834","3.44","Refer","Carbon",1,NA,"12_1SE_MF","DALTON","12_1",1,"SE","M","F","5_10","Y",52.15,NA,0,166
"228","3/6/20","unknown","21.295","1.864",11.829,"0.009","0.04","Refer","Nitrogen","0.015",3.127,797.086,"0.451","2.12","Refer","Carbon",1,NA,"11_0SE_MF","DALTON","11_0",0,"SE","M","F","0_5","Y",76.5,NA,0,167
"229","3/6/20","unknown","21.437","1.86",13.067,"0.011","0.05","Refer","Nitrogen","0.027",3.136,486.925,"0.273","1.28","Refer","Carbon",1,NA,"50_1C_MF","DALTON","50_1",1,"C","M","F","10_15","Y",112.32,NA,0,168
"23","09/09/19","unknown","21.629","1.765",15.67,"0.011","0.05","Refer","Nitrogen","0.038",2.972,408.661,"0.201","0.93","Refer","Carbon",1,NA,"25_3C_MF","STEESE","25_3",3,"C","M","F","FULL","N",285.78,NA,0,169
"230","3/6/20","unknown","23.4","1.877",10.868,"0.007","0.03","Refer","Nitrogen","0.024",3.157,461.792,"0.259","1.11","Refer","Carbon",1,NA,"36_1SE_MF","STEESE","36_1",1,"SE","M","F",NA,"N",337.95,NA,1,170
"230","3/6/20","unknown","22.501","1.875",9.468,"0.005","0.02","Refer","Nitrogen","0.023",3.173,416.717,"0.233","1.04","Refer","Carbon",1,NA,"36_1SE_MF","STEESE","36_1",1,"SE","M","F",NA,"N",337.95,NA,1,171
"24","09/09/19","unknown","28.786","1.765",18.286,"0.015","0.05","Refer","Nitrogen","0.033",2.969,548.945,"0.279","0.97","Refer","Carbon",1,NA,"50_1NW_MF","DALTON","50_1",1,"NW","M","F","10_15","Y",162.06,NA,0,172
"241","3/10/20","unknown","23.099","1.845",14.81,"0.013","0.06","Refer","Nitrogen","0.02",3.121,738.195,"0.331","1.43","Refer","Carbon",1,NA,"27_2NW_MF","STEESE","27_2",2,"NW","M","F",NA,"N",225.51,NA,0,173
"242","3/10/20","unknown","22.004","1.833",16.454,"0.016","0.07","Refer","Nitrogen","0.023",3.108,723.185,"0.321","1.46","Refer","Carbon",1,NA,"3_2SW_MF","STEESE","3_2",2,"SW","M","F",NA,"N",200.83,NA,0,174
"243","3/10/20","unknown","24.021","1.849",11.295,"0.007","0.03","Refer","Nitrogen","0.018",3.14,624.167,"0.254","1.06","Refer","Carbon",1,NA,"11_0NW_MF","DALTON","11_0",0,"NW","M","F","5_10","Y",95.97,NA,0,175
"244","3/10/20","unknown","22.92","1.855",7.085,"0","0","Refer","Nitrogen","0.021",3.159,345.407,"0.068","0.3","Refer","Carbon",1,NA,"33_1NE_MF","STEESE","33_1",1,"NE","M","F",NA,"N",373.29,NA,0,176
"245","3/10/20","unknown","25.664","1.857",10.474,"0.006","0.02","Refer","Nitrogen","0.024",3.145,442.561,"0.133","0.52","Refer","Carbon",1,NA,"24_3SE_MF","STEESE","24_3",3,"SE","M","F",NA,"N",369.04,NA,0,177
"247","3/10/20","unknown","20.415","1.852",16.116,"0.015","0.08","Refer","Nitrogen","0.027",3.14,603.513,"0.241","1.18","Refer","Carbon",1,NA,"35_3SE_MF","STEESE","35_3",3,"SE","M","F",NA,"N",330.16,"DUP",0,179
"248","3/10/20","unknown","21.246","1.859",9.916,"0.005","0.02","Refer","Nitrogen","0.021",3.145,465.687,"0.149","0.7","Refer","Carbon",1,NA,"65_1NE_MF","DALTON","65_1",1,"NE","M","F","0_5","Y",78.24,NA,0,180
"249","3/10/20","unknown","22.336","1.836",31.035,"0.04","0.18","Refer","Nitrogen","0.021",3.059,1443.946,"0.802","3.59","Refer","Carbon",1,NA,"50_1SW_MF","DALTON","50_1",1,"SW","M","F","5_10","Y",43.04,NA,0,181
"25","09/09/19","unknown","24.599","1.769",16.661,"0.013","0.05","Refer","Nitrogen","0.035",2.973,480.469,"0.241","0.98","Refer","Carbon",1,NA,"16_2NW_MF","DALTON","16_2",2,"NW","M","F","FULL","N",312.77,NA,0,182
"250","8/26/21","unknown","16.085","1.801",20.489,"0.008","0.05","Refer","Nitrogen","0.029",3.124,716.439,"0.131","0.81","Refer","Carbon",1,NA,"35_3SE_MF","STEESE","35_3",3,"SE","M","F",NA,"N",330.16,"DUP",1,183
"250","3/10/20","unknown","25.357","1.868",11.643,"0.008","0.03","Refer","Nitrogen","0.024",3.147,493.879,"0.167","0.66","Refer","Carbon",1,NA,"35_3SE_MF","STEESE","35_3",3,"SE","M","F",NA,"N",330.16,"DUP",1,184
"250","3/10/20","unknown","23.596","1.844",8.294,"0.002","0.01","Refer","Nitrogen","0.022",3.151,380.532,"0.092","0.39","Refer","Carbon",1,NA,"35_3SE_MF","STEESE","35_3",3,"SE","M","F",NA,"N",330.16,"DUP",1,185
"251","3/10/20","unknown","24.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8_2SE_MF","DALTON","8_2",2,"SE","M","F",NA,"N",371.94,NA,1,186
"251","4/23/21","unknown","15.976","1.947",18954.171,"0.131","0.82","Refer","Nitrogen","13.608",3.204,1392.867,"0.057","0.36","Refer","Carbon",1,NA,"8_2SE_MF","DALTON","8_2",2,"SE","M","F",NA,"N",371.94,NA,1,187
"252","3/10/20","unknown","20.091","1.852",6.251,NA,NA,"Error","Nitrogen","0.021",3.141,297.281,"0.036","0.18","Refer","Carbon",1,NA,"3_2NW_MF","STEESE","3_2",2,"NW","M","F",NA,"N",284.3,NA,0,188
"253","3/10/20","unknown","22.036","1.845",8.53,"0.003","0.01","Refer","Nitrogen","0.02",3.153,423.112,"0.12","0.55","Refer","Carbon",1,NA,"28_1C_MF","STEESE","28_1",1,"C","M","F",NA,"N",242.75,NA,0,189
"254","3/10/20","unknown","20.063","1.856",12.017,"0.008","0.04","Refer","Nitrogen","0.022",3.143,546.05,"0.202","1.01","Refer","Carbon",1,NA,"27_2C_MF","STEESE","27_2",2,"C","M","F",NA,"N",167.97,NA,0,190
"255","3/10/20","unknown","20.08","1.824",38.694,"0.053","0.26","Refer","Nitrogen","0.018",3.009,2132.26,"1.261","6.28","Refer","Carbon",1,NA,"12_1NW_MF","DALTON","12_1",1,"NW","M","F","0_5","Y",42.42,NA,0,191
"256","3/10/20","unknown","23.917","1.852",8.824,"0.003","0.01","Refer","Nitrogen","0.019",3.163,453.483,"0.14","0.59","Refer","Carbon",1,NA,"52_1SE_MF","DALTON","52_1",1,"SE","M","F","5_10","Y",67.51,NA,0,192
"257","3/10/20","unknown","21.814","1.844",20.578,"0.023","0.1","Refer","Nitrogen","0.022",3.109,926.924,"0.457","2.09","Refer","Carbon",1,NA,"12_1SW_MF","DALTON","12_1",1,"SW","M","F","5_10","Y",141.72,NA,0,193
"258","3/10/20","unknown","25.921","1.865",7.328,"0.001","0","Refer","Nitrogen","0.02",3.155,365.113,"0.081","0.31","Refer","Carbon",1,NA,"52_1NW_MF","DALTON","52_1",1,"NW","M","F","10_15","Y",71.33,NA,0,194
"259","3/10/20","unknown","22.387","1.851",10.948,"0.007","0.03","Refer","Nitrogen","0.016",3.131,702.557,"0.307","1.37","Refer","Carbon",1,NA,"11_0SW_MF","DALTON","11_0",0,"SW","M","F","5_10","Y",55.83,NA,0,195
"26","09/09/19","unknown","26.939","1.776",14.881,"0.01","0.04","Refer","Nitrogen","0.037",2.975,398.05,"0.195","0.72","Refer","Carbon",1,NA,"22_3C_MF","STEESE","22_3",3,"C","M","F","FULL","N",277.28,NA,0,196
"260","3/10/20","unknown","23.088","1.849",10.052,"0.005","0.02","Refer","Nitrogen","0.021",3.14,469.089,"0.151","0.65","Refer","Carbon",1,NA,"2_3C_MF","STEESE","2_3",3,"C","M","F",NA,"N",413.84,NA,1,197
"260","3/10/20","unknown","26.032","1.859",11.873,"0.008","0.03","Refer","Nitrogen","0.022",3.147,528.243,"0.19","0.73","Refer","Carbon",1,NA,"2_3C_MF","STEESE","2_3",3,"C","M","F",NA,"N",413.84,NA,1,198
"260","8/26/21","unknown","16.789","1.813",23.995,"0.01","0.06","Refer","Nitrogen","0.027",3.135,895.984,"0.166","0.99","Refer","Carbon",1,NA,"2_3C_MF","STEESE","2_3",3,"C","M","F",NA,"N",413.84,NA,1,199
"261","3/13/20","unknown","20.463","1.828",13.191,"0.008","0.04","Refer","Nitrogen","0.038",3.065,342.828,"0.174","0.85","Refer","Carbon",1,NA,"10_0C_MF","DALTON","10_0",0,"C","M","F","10_15","Y",80.07,NA,0,200
"262","3/13/20","unknown","23.849","1.791",57.034,"0.074","0.31","Refer","Nitrogen","0.023",2.913,2473.795,"1.464","6.14","Refer","Carbon",1,NA,"65_1SW_MF","DALTON","65_1",1,"SW","M","F","0_5","Y",51.93,NA,0,201
"263","3/13/20","unknown","22.61","1.819",20.255,"0.019","0.08","Refer","Nitrogen","0.028",3.061,721.27,"0.403","1.78","Refer","Carbon",1,NA,"25_3NW_MF","STEESE","25_3",3,"NW","M","F",NA,"N",366.64,NA,0,202
"264","3/13/20","unknown","21.134","1.815",15.974,"0.013","0.06","Refer","Nitrogen","0.035",3.049,461.929,"0.246","1.17","Refer","Carbon",1,NA,"3_2C_MF","STEESE","3_2",2,"C","M","F",NA,"N",197.82,NA,0,203
"265","3/13/20","unknown","21.151","1.812",14.608,"0.011","0.05","Refer","Nitrogen","0.026",3.04,554.599,"0.302","1.43","Refer","Carbon",1,NA,"54_3C_MF","DALTON","54_3",3,"C","M","F",NA,"N",293.18,NA,0,204
"266","3/13/20","unknown","22.511","1.809",22.546,"0.023","0.1","Refer","Nitrogen","0.027",3.035,823.455,"0.465","2.07","Refer","Carbon",1,NA,"12_1SW_MF","DALTON","12_1",1,"SW","M","F","10_15","Y",113.66,NA,0,205
"267","3/13/20","unknown","20.869","1.791",64.856,"0.086","0.41","Refer","Nitrogen","0.02",2.871,3188.612,"1.896","9.09","Refer","Carbon",1,NA,"64_1NE_MF","DALTON","64_1",1,"NE","M","F","0_5","Y",24.79,NA,0,206
"268","3/13/20","unknown","24.349","1.791",49.046,"0.062","0.26","Refer","Nitrogen","0.023",2.943,2152.592,"1.269","5.21","Refer","Carbon",1,NA,"50_1NW_MF","DALTON","50_1",1,"NW","M","F","0_5","Y",47.37,NA,0,207
"269","3/13/20","unknown","22.583","1.793",24.296,"0.025","0.11","Refer","Nitrogen","0.028",3.047,870.963,"0.494","2.19","Refer","Carbon",1,NA,"12_1SE_MF","DALTON","12_1",1,"SE","M","F","10_15","Y",36.45,NA,0,208
"27","09/09/19","unknown","22.061","1.777",10.909,"0.004","0.02","Refer","Nitrogen","0.036",2.996,303.334,"0.143","0.65","Refer","Carbon",1,NA,"35_3C_MF","STEESE","35_3",3,"C","M","F","FULL","N",343.12,NA,0,209
"270","3/13/20","unknown","21.838","1.795",44.196,"0.055","0.25","Refer","Nitrogen","0.024",2.96,1816.728,"1.066","4.88","Refer","Carbon",1,NA,"64_1C_MF","DALTON","64_1",1,"C","M","F","0_5","Y",45.53,NA,1,210
"270","8/26/21","unknown","10.882","1.803",74.201,"0.037","0.34","Refer","Nitrogen","0.018",3.015,4020.641,"0.785","7.22","Refer","Carbon",1,NA,"64_1C_MF","DALTON","64_1",1,"C","M","F","0_5","Y",45.53,NA,1,211
"270","3/13/20","unknown","22.87","1.793",57.608,"0.075","0.33","Refer","Nitrogen","0.021",2.909,2716.044,"1.61","7.04","Refer","Carbon",1,NA,"64_1C_MF","DALTON","64_1",1,"C","M","F","0_5","Y",45.53,NA,1,212
"271","3/13/20","unknown","21.891","1.785",47.095,"0.06","0.27","Refer","Nitrogen","0.021",2.939,2296.618,"1.356","6.2","Refer","Carbon",1,NA,"65_1NW_MF","DALTON","65_1",1,"NW","M","F","0_5","Y",60.03,NA,0,213
"272","3/13/20","unknown","22.489","1.785",15.985,"0.013","0.06","Refer","Nitrogen","0.038",3.123,415.852,"0.218","0.97","Refer","Carbon",1,NA,"64_1NW_MF","DALTON","64_1",1,"NW","M","F","10_15","Y",62.39,NA,0,214
"273","3/13/20","unknown","20.989","1.808",42.959,"0.053","0.25","Refer","Nitrogen","0.018",2.967,2439.863,"1.443","6.88","Refer","Carbon",1,NA,"11_0SW_MF","DALTON","11_0",0,"SW","M","F","0_5","Y",44.36,NA,0,215
